"Zoll Cost","Taxes and Duties"
"Price HT","Price"
"Last Price HT","Last Price"
"Total HT","Total"
"Delivery Date","Estimated time of arrival"
"Total TTC","Total incl tax"
"Zoll costs","Tax and duties"
"Sell Price","Sale price"
"Buy Price","Buying Price"
"Sell Price HT","Sale price excl tax"
"Sell Price TTC","Sale price incl tax"
"manual_supply_need","Manual Supply Need"
