"Display / Hide Comments","Afficher / Masquer les commentaires"
"Select","S&eacute;lectionner"
"All Tasks/Events","Toutes les t&acirc;ches"
"Late Tasks/Events","T&acirc;ches en retard"
"My Tasks","Mes T&acirc;ches"
"Author","Auteur"
"Target","Cible"
"Show/Hide","Afficher/Masquer"
"Show / Hide New Task","Afficher/Masquer Nouvelle T&acirc;che"
"Notification Date","Date de Notification"
"Created at ","Cr&eacute;&eacute; le"
"Notify","Notifier"
